1741879137.725493,0.0007378456039255804,0.002457468486962429,67.64999999999999
1741879137.7394652,0.0007501329463603925,0.0023925695845808635,67.64999999999999
1741879137.7513032,0.0007620957942832969,0.002327436505943823,67.64999999999999
1741879137.7614994,0.000773732976813016,0.002262091020032276,67.64999999999999
1741879137.7742217,0.0007850434319131773,0.0021965547934645465,67.64999999999999
1741879137.7857125,0.0007960262058805001,0.0021308493846416577,67.64999999999999
1741879137.7973623,0.0008066804528037083,0.002064996237970897,67.64999999999999
1741879137.8087623,0.0008170054339935628,0.00199901667816877,67.64999999999999
1741879137.8192914,0.0008270005173844066,0.0019329319046444784,67.64999999999999
1741879137.8323174,0.0008366651769076291,0.0018667629859650215,67.64999999999999
1741879137.8440921,0.0008459989918374542,0.0018005308544029963,67.64999999999999
1741879137.8809524,0.0008550016461094692,0.0017342563005681257,67.64999999999999
1741879137.8919091,0.0008636729276123098,0.0016679599681235187,67.64999999999999
1741879137.90164,0.0008720127274529273,0.0016016623485876316,67.64999999999999
1741879137.9119985,0.0008800210391958656,0.0015353837762228611,67.64999999999999
1741879137.9237652,0.0008876979580769798,0.001469144423011673,67.64999999999999
1741879137.934938,0.0008950436801920382,0.0014029642937211308,67.64999999999999
1741879137.9454918,0.0009020585016606439,0.0013368632210566593,67.64999999999999
1741879137.9564455,0.0009087428177659272,0.001270860860905839,67.64999999999999
1741879137.9674118,0.0009150971220704564,0.001204976687673001,67.64999999999999
1741879137.9781756,0.0009211220055088214,0.0011392299897053494,67.64999999999999
1741879137.9891338,0.0009268181554573481,0.0010736398648113134,67.64999999999999
1741879138.0005243,0.0009321863547814047,0.00100822521587179,67.64999999999999
1741879138.0106993,0.0009372274808607636,0.0009430047465449102,67.64999999999999
1741879138.0218801,0.0009419425045934882,0.000877996957064925,67.64999999999999
1741879138.033505,0.0009463324893788128,0.0008132201401357743,67.64999999999999
1741879138.0438027,0.0009503985900794916,0.0007486923769198713,67.64999999999999
1741879138.0548737,0.000954142051964091,0.0006844315331225964,67.64999999999999
1741879138.0665805,0.0009575642096297039,0.0006204552551729673,67.64999999999999
1741879138.078616,0.0009606664859055688,0.0005567809665009144,67.64999999999999
1741879138.1152465,0.0009634503907380734,0.0004934258639115607,67.64999999999999
1741879138.1255324,0.0009659175200576312,0.0004304069140568696,67.64999999999999
1741879138.1355078,0.0009680695546279155,0.0003677408500049959,67.64999999999999
1741879138.1478727,0.0009699082588779405,0.0003054441679076367,67.64999999999999
1741879138.159782,0.0009714354797174786,0.00024353312376565272,67.64999999999999
1741879138.1713293,0.0009726531453363069,0.0001820237302931933,67.64999999999999
1741879138.1837428,0.0009735632639877728,0.00012093175388053029,67.64999999999999
1741879138.194758,0.0009741679227571754,6.027271165577097e-05,67.64999999999999
1741879138.2061431,0.0009744692863154543,6.186864559106284e-08,67.64999999999999
1741879138.2170885,0.0009744695956586823,-5.968576496490413e-05,67.64999999999999
1741879138.2273846,0.0009741711668338577,-0.00011895543647311304,67.64999999999999
1741879138.2384858,0.0009735763896514921,-0.00017773265320061908,67.64999999999999
1741879138.2498884,0.000972687726385489,-0.0002360031849356046,67.64999999999999
1741879138.261119,0.000971507710460811,-0.00029375306627601224,67.64999999999999
1741879138.2725403,0.0009700389451294309,-0.0003509685988734991,67.64999999999999
1741879138.2840161,0.0009682841021350633,-0.00040763635357825913,67.64999999999999
1741879138.2945943,0.000966245920367172,-0.000463743172484819,67.64999999999999
1741879138.3072515,0.0009639272045047479,-0.0005192761708789418,67.64999999999999
1741879138.317791,0.0009613308236503533,-0.000574222739085803,67.64999999999999
1741879138.3292844,0.0009584597099549242,-0.0006285705442196316,67.64999999999999
1741879138.339832,0.000955316857233826,-0.000682307531835038,67.64999999999999
1741879138.3510153,0.0009519053195746509,-0.0007354219274802786,67.64999999999999
1741879138.3619416,0.0009482282099372495,-0.000787902238152736,67.64999999999999
1741879138.3744555,0.0009442886987464859,-0.0008397372536569205,67.64999999999999
1741879138.3872929,0.0009400900124782013,-0.0008909160478653267,67.64999999999999
1741879138.3990374,0.0009356354322388747,-0.0009414279798825054,67.64999999999999
1741879138.4090054,0.0009309282923394621,-0.0009912626951127403,67.64999999999999
1741879138.4205365,0.0009259719788638984,-0.001040410126231741,67.64999999999999
1741879138.4325104,0.0009207699282327397,-0.0010888604940627966,67.64999999999999
1741879138.4433477,0.0009153256257624257,-0.001136604308357852,67.64999999999999
1741879138.4559565,0.0009096426042206365,-0.0011836323684840033,67.64999999999999
1741879138.4674666,0.0009037244423782165,-0.001229935764015925,67.64999999999999
1741879138.477505,0.0008975747635581369,-0.0012755058752347767,67.64999999999999
1741879138.489643,0.000891197234181963,-0.0013203343735341485,67.64999999999999
1741879138.5007193,0.0008845955623142923,-0.001364413221733644,67.64999999999999
1741879138.511787,0.0008777734962056241,-0.0014077346743007078,67.64999999999999
1741879138.523461,0.0008707348228341206,-0.0014502912774813418,67.64999999999999
1741879138.534606,0.0008634833664467139,-0.0014920758693403658,67.64999999999999
1741879138.5455065,0.000856022987100012,-0.0015330815797119101,67.64999999999999
1741879138.557547,0.0008483575792014524,-0.0015733018300608432,67.64999999999999
1741879138.5681386,0.0008404910700511482,-0.0016127303332558638,67.64999999999999
1741879138.5782096,0.0008324274183848689,-0.0016513610932550056,67.64999999999999
1741879138.5899253,0.0008241706129185939,-0.0016891884047043246,67.64999999999999
1741879138.6012957,0.0008157246708950722,-0.0017262068524505618,67.64999999999999
1741879138.6114256,0.0008070936366328194,-0.0017624113109685896,67.64999999999999
1741879138.623656,0.0007982815800779765,-0.0017977969437044758,67.64999999999999
1741879138.6357763,0.0007892925953594542,-0.0018323592023350142,67.64999999999999
1741879138.6471248,0.0007801307993477791,-0.0018660938259445908,67.64999999999999
1741879138.6583645,0.0007708003302180562,-0.0018989968401202767,67.64999999999999
1741879138.6688066,0.0007613053460174548,-0.0019310645559660507,67.64999999999999
1741879138.6805139,0.0007516500232376246,-0.0019622935690370782,67.64999999999999
1741879138.6944797,0.0007418385553924392,-0.0019926807581949874,67.64999999999999
1741879138.707212,0.0007318751516014642,-0.0020222232843851023,67.64999999999999
1741879138.7192078,0.0007217640351795387,-0.0020509185893366065,67.64999999999999
1741879138.7310085,0.0007115094422328557,-0.002078764394186628,67.64999999999999
1741879138.7429953,0.0007011156202619225,-0.0021057586980292578,67.64999999999999
1741879138.7538974,0.0006905868267717762,-0.0021318997763905166,67.64999999999999
1741879138.7665389,0.0006799273278898237,-0.0021571861796303134,67.64999999999999
1741879138.77699,0.0006691413969916721,-0.002181616731272444,67.64999999999999
1741879138.7871308,0.0006582333133353099,-0.002205190526263695,67.64999999999999
1741879138.7983477,0.0006472073607039914,-0.002227906929163136,67.64999999999999
1741879138.8083925,0.0006360678260581758,-0.0022497655722626864,67.64999999999999
1741879138.8195,0.0006248189981968624,-0.0022707663536400656,67.64999999999999
1741879138.83043,0.0006134651664286621,-0.002290909435145245,67.64999999999999
1741879138.8405793,0.0006020106192529359,-0.002310195240321526,67.64999999999999
1741879138.8515239,0.0005904596430513282,-0.002328624452262385,67.64999999999999
1741879138.8614974,0.0005788165207900163,-0.002346198011405245,67.64999999999999
1741879138.872596,0.00056708553073299,-0.00236291711326332,67.64999999999999
1741879138.8832653,0.0005552709451666734,-0.0023787832060967198,67.64999999999999
1741879138.8933454,0.0005433770291361898,-0.002393797988523983,67.64999999999999
1741879138.9045956,0.0005314080391935699,-0.002407963407075241,67.64999999999999
1741879138.9155505,0.0005193682221581936,-0.0024212816536882007,67.64999999999999
1741879138.9273865,0.0005072618138897526,-0.002433755163148162,67.64999999999999
1741879138.939353,0.0004950930380740119,-0.002445386610473281,67.64999999999999
1741879138.9494152,0.0004828661050216455,-0.0024561789082463035,67.64999999999999
1741879138.9605007,0.00047058521048041395,-0.002466135203893996,67.64999999999999
1741879138.9725335,0.000458254534460944,-0.002475258876915515,67.64999999999999
1741879138.9836278,0.0004458782400763664,-0.002483553536060955,67.64999999999999
1741879138.9939902,0.00043346047239606165,-0.00249102301646132,67.64999999999999
1741879139.005045,0.00042100535731375504,-0.0024976713767111774,67.64999999999999
1741879139.0172985,0.0004085170004301992,-0.002503502895905251,67.64999999999999
1741879139.0273504,0.00039599948595067295,-0.002508522070630214,67.64999999999999
1741879139.03849,0.00038345687559752185,-0.0025127336119129496,67.64999999999999
1741879139.0505815,0.0003708932075379571,-0.0025161424421265535,67.64999999999999
1741879139.0606537,0.00035831249532732436,-0.002518753691855344,67.64999999999999
1741879139.071928,0.00034571872686804764,-0.002520572696720165,67.64999999999999
1741879139.0835567,0.0003331158633844468,-0.002521604994165254,67.64999999999999
1741879139.0938551,0.0003205078384136205,-0.0025218563202079585,67.64999999999999
1741879139.1058204,0.0003078985568125807,-0.0025213326061525854,67.64999999999999
1741879139.1184149,0.0002952918937818178,-0.0025200399752696584,67.64999999999999
1741879139.130524,0.0002826916939054695,-0.0025179847394418797,67.64999999999999
1741879139.1416385,0.0002701017702082601,-0.00251517339577807,67.64999999999999
1741879139.1523237,0.00025752590322936975,-0.0025116126231963763,67.64999999999999
1741879139.164724,0.0002449678401133879,-0.00250730927897803,67.64999999999999
1741879139.1763105,0.00023243129371849775,-0.002502270395292939,67.64999999999999
1741879139.1892776,0.00021991994174203305,-0.002496503175698395,67.64999999999999
1741879139.201009,0.00020743742586354109,-0.0024900149916121756,67.64999999999999
1741879139.2125359,0.00019498735090548022,-0.002482813378761323,67.64999999999999
1741879139.2248542,0.0001825732840116736,-0.002474906033607869,67.64999999999999
1741879139.2358212,0.00017019875384363426,-0.0024663008097527833,67.64999999999999
1741879139.2475374,0.00015786724979487035,-0.002457005714319418,67.64999999999999
1741879139.2585058,0.00014558222122327326,-0.002447028904317706,67.64999999999999
1741879139.2685075,0.00013334707670168474,-0.0024363786829903864,67.64999999999999
1741879139.2804766,0.0001211651832867328,-0.0024250634961425054,67.64999999999999
1741879139.2917962,0.00010903986580602027,-0.0024130919284554558,67.64999999999999
1741879139.3032947,9.697440616374299e-05,-0.0024004726997867956,67.64999999999999
1741879139.3162472,8.497204266480901e-05,-0.002387214661457097,67.64999999999999
1741879139.327215,7.303596935752353e-05,-0.0023733267925250567,67.64999999999999
1741879139.3385231,6.116933539489824e-05,-0.002358818196052108,67.64999999999999
1741879139.3494928,4.93752444146377e-05,-0.002343698095357752,67.64999999999999
1741879139.3596716,3.765675393784894e-05,-0.0023279758302668326,67.64999999999999
1741879139.3720565,2.6016874786514775e-05,-0.0023116608533499667,67.64999999999999
1741879139.3848085,1.4458570519764941e-05,-0.0022947627261583354,67.64999999999999
1741879139.3947322,2.984756888973264e-06,-0.0022772911154540307,67.64999999999999
1741879139.4060287,-8.40169868829689e-06,-0.0022592557894371536,67.64999999999999
1741879139.4176242,-1.9697977635482658e-05,-0.002240666613970836,67.64999999999999
1741879139.4282012,-3.090131070533684e-05,-0.002221533548805372,67.64999999999999
1741879139.504147,-4.20089784493637e-05,-0.0022018666438026096,67.64999999999999
1741879139.5156748,-5.301831166837675e-05,-0.0021816760351617698,67.64999999999999
1741879139.5271864,-6.39266918441856e-05,-0.002160971941647831,67.64999999999999
1741879139.5394206,-7.473155155242476e-05,-0.0021397646608236212,67.64999999999999
1741879139.5505106,-8.543037485654286e-05,-0.002118064565286739,67.64999999999999
1741879139.5607085,-9.602069768297656e-05,-0.002095882098912425,67.64999999999999
1741879139.5717773,-0.00010650010817753868,-0.002073227773103485,67.64999999999999
1741879139.583693,-0.0001168662470430561,-0.0020501121630483654,67.64999999999999
1741879139.5939972,-0.00012711680785829792,-0.0020265459039884616,67.64999999999999
1741879139.604944,-0.00013724953737824023,-0.0020025396874957316,67.64999999999999
1741879139.6175225,-0.0001472622358157189,-0.0019781042577616823,67.64999999999999
1741879139.6277406,-0.0001571527571045273,-0.0019532504078987717,67.64999999999999
1741879139.6407912,-0.00016691900914402114,-0.0019279889762552713,67.64999999999999
1741879139.6515834,-0.0001765589540252975,-0.0019023308427446107,67.64999999999999
1741879139.6618705,-0.00018607060823902055,-0.0018762869251902205,67.64999999999999
1741879139.6743104,-0.00019545204286497165,-0.001849868175686875,67.64999999999999
1741879139.6857069,-0.00020470138374340603,-0.0018230855769795203,67.64999999999999
1741879139.6971567,-0.00021381681162830363,-0.0017959501388605682,67.64999999999999
1741879139.7080007,-0.00022279656232260646,-0.0017684728945866137,67.64999999999999
1741879139.718691,-0.00023163892679553953,-0.0017406648973155275,67.64999999999999
1741879139.7296104,-0.00024034225128211718,-0.00171253721656486,67.64999999999999
1741879139.741369,-0.00024890493736494146,-0.0016841009346924756,67.64999999999999
1741879139.7516763,-0.00025732544203840385,-0.0016553671434003268,67.64999999999999
1741879139.7637463,-0.00026560227775540546,-0.0016263469402622635,67.64999999999999
1741879139.7749405,-0.0002737340124567168,-0.0015970514252767539,67.64999999999999
1741879139.7856216,-0.00028171926958310057,-0.0015674916974453838,67.64999999999999
1741879139.7975047,-0.0002895567280703275,-0.0015376788513779866,67.64999999999999
1741879139.8094454,-0.00029724512232721744,-0.0015076239739252348,67.64999999999999
1741879139.8216677,-0.0003047832421968436,-0.0014773381408395203,67.64999999999999
1741879139.8326888,-0.00031216993290104125,-0.0014468324134649252,67.64999999999999
1741879139.8432007,-0.0003194040949683659,-0.001416117835457075,67.64999999999999
1741879139.8551302,-0.00032648468414565125,-0.0013852054295336513,67.64999999999999
1741879139.8676007,-0.0003334107112933195,-0.0013541061942563219,67.64999999999999
1741879139.878048,-0.0003401812422646011,-0.0013228311008448355,67.64999999999999
1741879139.8890336,-0.0003467953977688253,-0.0012913910900240089,67.64999999999999
1741879139.900961,-0.0003532523532189454,-0.00125979706890432,67.64999999999999
1741879139.9111376,-0.000359551338563467,-0.0012280599078968054,67.64999999999999
1741879139.922364,-0.000365691638102951,-0.001196190437662944,67.64999999999999
1741879139.9333148,-0.0003716725902912657,-0.0011641994461001918,67.64999999999999
1741879139.9435892,-0.00037749358752176666,-0.0011320976753638188,67.64999999999999
1741879139.9549696,-0.0003831540758985857,-0.0010998958189256808,67.64999999999999
1741879139.966777,-0.0003886535549932141,-0.001067604518670545,67.64999999999999
1741879139.978454,-0.00039399157758656685,-0.0010352343620305688,67.64999999999999
1741879139.9905438,-0.00039916774939671967,-0.0010027958791585172,67.64999999999999
1741879140.0015137,-0.00040418172879251227,-0.0009702995401402889,67.64999999999999
1741879140.011587,-0.0004090332264932137,-0.0009377557522473023,67.64999999999999
1741879140.023552,-0.00041372200525445024,-0.0009051748572292748,67.64999999999999
1741879140.0363617,-0.0004182478795405966,-0.0008725671286479189,67.64999999999999
1741879140.048926,-0.0004226107151838362,-0.0008399427692520539,67.64999999999999
1741879140.0611012,-0.0004268104290300965,-0.0008073119083946213,67.64999999999999
1741879140.072532,-0.0004308469885720696,-0.0007746845994920728,67.64999999999999
1741879140.0847816,-0.00043472041156952996,-0.0007420708175265838,67.64999999999999
1741879140.0981421,-0.0004384307656571629,-0.0007094804565915282,67.64999999999999
1741879140.1091082,-0.00044197816794012057,-0.0006769233274806349,67.64999999999999
1741879140.1200857,-0.00044536278457752375,-0.0006444091553212286,67.64999999999999
1741879140.1311445,-0.0004485848303541299,-0.0006119475772519413,67.64999999999999
1741879140.1421912,-0.0004516445682403896,-0.0005795481401452641,67.64999999999999
1741879140.152579,-0.0004545423089411159,-0.0005472202983752934,67.64999999999999
1741879140.1635516,-0.00045727841043299237,-0.0005149734116310062,67.64999999999999
1741879140.1747262,-0.0004598532774911474,-0.00048281674277538726,67.64999999999999
1741879140.1847634,-0.0004622673612050243,-0.000450759455750709,67.64999999999999
1741879140.1952343,-0.0004645211584837779,-0.00041881061353025317,67.64999999999999
1741879140.2062645,-0.00046661521155142913,-0.0003869791761167441,67.64999999999999
1741879140.217279,-0.00046855010743201286,-0.0003552739985877474,67.64999999999999
1741879140.2292438,-0.0004703264774249516,-0.00032370382918827306,67.64999999999999
1741879140.2408504,-0.00047194499657089294,-0.00029227730747080323,67.64999999999999
1741879140.2508342,-0.00047340638310824695,-0.00026100296248295123,67.64999999999999
1741879140.2603528,-0.0004747113979206617,-0.00022988921100294,67.64999999999999
1741879140.270421,-0.0004758608439756764,-0.0001989443558230735,67.64999999999999
1741879140.2806377,-0.00047685556575479174,-0.00016817658408135796,67.64999999999999
1741879140.2907474,-0.00047769644867519856,-0.00013759396564141382,67.64999999999999
1741879140.3008013,-0.00047838441850340564,-0.0001072044515208039,67.64999999999999
1741879140.3113127,-0.00047892044076100964,-7.701587236788658e-05,67.64999999999999
1741879140.3233576,-0.00047930552012284905,-4.7035936987288064e-05,67.64999999999999
1741879140.3353803,-0.0004795406998077855,-1.7272230914071403e-05,67.64999999999999
1741879140.344988,-0.0004796270609623558,1.2267784963335054e-05,67.64999999999999
1741879140.356102,-0.0004795657220375391,4.1576775731402924e-05,67.64999999999999
1741879140.3663926,-0.0004793578381588821,7.064753373093094e-05,67.64999999999999
1741879140.3763654,-0.00047900460049022747,9.947297978761761e-05,67.64999999999999
1741879140.3874114,-0.0004785072355912894,0.0001280461643937779,67.64999999999999
1741879140.3985114,-0.0004778670047693205,0.00015636026884121757,67.64999999999999
1741879140.40835,-0.0004770852034251144,0.00018440860630529373,67.64999999999999
1741879140.4184313,-0.00047616316039358794,0.00021218462288020474,67.64999999999999
1741879140.427414,-0.0004751022372791869,0.0002396818985655673,67.64999999999999
1741879140.438459,-0.00047390382778635906,0.00026689414820435303,67.64999999999999
1741879140.449903,-0.0004725693570453373,0.0002938152223722713,67.64999999999999
1741879140.459879,-0.00047110028093347593,0.00032043910821869925,67.64999999999999
1741879140.471584,-0.00046949808539238245,0.0003467599302592736,67.64999999999999
1741879140.482692,-0.0004677642857410861,0.00037277195112027394,67.64999999999999
1741879140.4927464,-0.00046590042598548473,0.0003984695722349391,67.64999999999999
1741879140.5053701,-0.00046390807812431004,0.00042384733449187407,67.64999999999999
1741879140.5163677,-0.00046178884145185067,0.00044889991883571644,67.64999999999999
1741879140.5273373,-0.0004595443418576721,0.0004736221468202459,67.64999999999999
1741879140.538309,-0.00045717623112357086,0.0004980089811141331,67.64999999999999
1741879140.5492795,-0.0004546861862180002,0.0005220555259595369,67.64999999999999
1741879140.5594053,-0.00045207590858820253,0.0005457570275837728,67.64999999999999
1741879140.5702908,-0.00044934712345028364,0.0005691088745642867,67.64999999999999
1741879140.5808434,-0.0004465015790774622,0.0005921065981471814,67.64999999999999
1741879140.5909355,-0.00044354104608672633,0.0006147458725195567,67.64999999999999
1741879140.6017253,-0.00044046731672412853,0.0006370225150359327,67.64999999999999
1741879140.6124034,-0.0004372822041489489,0.0006589324863990429,67.64999999999999
1741879140.6235902,-0.0004339875417169537,0.0006804718907952898,67.64999999999999
1741879140.6354544,-0.0004305851822629772,0.000701636975985173,67.64999999999999
1741879140.64602,-0.00042707699738305134,0.0007224241333490068,67.64999999999999
1741879140.6573517,-0.0004234648767163063,0.0007428298978882571,67.64999999999999
1741879140.6693187,-0.00041975072722686503,0.0007628509481828406,67.64999999999999
1741879140.6805577,-0.0004159364724859508,0.0007824841063047356,67.64999999999999
1741879140.691732,-0.0004120240519544271,0.0008017263376882685,67.64999999999999
1741879140.7027347,-0.00040801542026598577,0.0008205747509574496,67.64999999999999
1741879140.7146585,-0.0004039125465111985,0.0008390265977107395,67.64999999999999
1741879140.7273629,-0.00039971741352264485,0.000857079272263642,67.64999999999999
1741879140.7393317,-0.00039543201716132664,0.0008747303113495252,67.64999999999999
1741879140.751297,-0.000391058365604579,0.0008919773937790838,67.64999999999999
1741879140.7614956,-0.0003865984786356836,0.0009088183400588675,67.64999999999999
1741879140.7736228,-0.00038205438693538927,0.0009252511119693036,67.64999999999999
1741879140.7831597,-0.00037742813137554273,0.0009412738121026584,67.64999999999999
1741879140.795179,-0.0003727217623150294,0.000956884683361385,67.64999999999999
1741879140.8352458,-0.0003679373388982225,0.0009720821084173168,67.64999999999999
1741879140.8456328,-0.00036307692835613593,0.0009868646091321736,67.64999999999999
1741879140.8576496,-0.00035814260531047507,0.0010012308459398562,67.64999999999999
1741879140.8692875,-0.0003531364510807758,0.0010151796171910114,67.64999999999999
1741879140.880474,-0.00034806055299482075,0.00102870985846036,67.64999999999999
1741879140.8915162,-0.00034291700370251896,0.0010418206418172861,67.64999999999999
1741879140.9025364,-0.0003377079004934325,0.0010545111750601944,67.64999999999999
1741879140.9147305,-0.0003324353446181315,0.001066780800915147,67.64999999999999
1741879140.924723,-0.0003271014406135558,0.0010786289961993033,67.64999999999999
1741879140.9362462,-0.00032170829563255926,0.0010900553709496882,67.64999999999999
1741879140.9470959,-0.00031625801877781083,0.0011010596675178226,67.64999999999999
1741879140.9587157,-0.0003107527204402217,0.0011116417596307565,67.64999999999999
1741879140.9697278,-0.0003051945116420679,0.001121801651419052,67.64999999999999
1741879140.9819725,-0.00029958550338497265,0.001131539476412266,67.64999999999999
1741879140.9924188,-0.0002939278060029113,0.0011408554965024948,67.64999999999999
1741879141.0053701,-0.00028822352852039883,0.0011497501008765388,67.64999999999999
1741879141.0165594,-0.00028247477801601615,0.0011582238049172606,67.64999999999999
1741879141.0284114,-0.00027668365899142985,0.0011662772490747067,67.64999999999999
1741879141.039387,-0.0002708522727460563,0.0011739111977075757,67.64999999999999
1741879141.050578,-0.0002649827167575184,0.0011811265378956113,67.64999999999999
1741879141.060762,-0.0002590770840680403,0.0011879242782235119,67.64999999999999
1741879141.0723166,-0.0002531374626769228,0.0011943055475369467,67.64999999999999
1741879141.0842202,-0.00024716593493923804,0.0012002715936712748,67.64999999999999
1741879141.094541,-0.00024116457697088167,0.0012058237821535676,67.64999999999999
1741879141.1060917,-0.00023513545806011382,0.0012109635948785358,67.64999999999999
1741879141.11712,-0.00022908064008572116,0.001215692628758971,67.64999999999999
1741879141.1284835,-0.0002230021769419263,0.0012200125943513085,67.64999999999999
1741879141.1396255,-0.00021690211397016977,0.0012239253144569252,67.64999999999999
1741879141.150695,-0.00021078248739788514,0.0012274327226997888,67.64999999999999
1741879141.1608388,-0.0002046453237843862,0.0012305368620810755,67.64999999999999
1741879141.171505,-0.00019849263947398083,0.0012332398835113775,67.64999999999999
1741879141.1832662,-0.00019232644005642393,0.0012355440443211194,67.64999999999999
1741879141.1944563,-0.00018614871983481835,0.0012374517067498133,67.64999999999999
1741879141.2066183,-0.00017996146130106928,0.001238965336414773,67.64999999999999
1741879141.2172494,-0.0001737666346189954,0.0012400875007599192,67.64999999999999
1741879141.2292202,-0.00016756619711519582,0.0012408208674853007,67.64999999999999
1741879141.2401907,-0.00016136209277776932,0.0012411682029579646,67.64999999999999
1741879141.2506516,-0.00015515625176297949,0.0012411323706048038,67.64999999999999
1741879141.2607667,-0.00014895058990995545,0.0012407163292880146,67.64999999999999
1741879141.2717023,-0.00014274700826351537,0.001239923131663795,67.64999999999999
1741879141.284225,-0.0001365473926051964,0.001238755922524918,67.64999999999999
1741879141.2935972,-0.0001303536129925718,0.0012372179371278084,67.64999999999999
1741879141.3047297,-0.00012416752330693276,0.0012353124995047586,67.64999999999999
1741879141.3176126,-0.00011799096080940896,0.0012330430207619146,67.64999999999999
1741879141.328418,-0.0001118257457055994,0.0012304129973636604,67.64999999999999
1741879141.3385143,-0.0001056736807187811,0.001227426009404036,67.64999999999999
1741879141.3494823,-9.953655067176092e-05,0.0012240857188658152,67.64999999999999
1741879141.3596618,-9.341612207743185e-05,0.0012203958678678737,67.64999999999999
1741879141.3716686,-8.731414273809249e-05,0.001216360276901473,67.64999999999999
1741879141.3832386,-8.123234135358513e-05,0.0012119828430560882,67.64999999999999
1741879141.3926075,-7.517242713830468e-05,0.0012072675382354037,67.64999999999999
1741879141.4050763,-6.913608944712767e-05,0.001202218407364097,67.64999999999999
1741879141.4176416,-6.312499741030718e-05,0.0011968395665860345,67.64999999999999
1741879141.428421,-5.7140799577377004e-05,0.0011911352014544953,67.64999999999999
1741879141.439401,-5.1185123570104526e-05,0.0011851095651150409,67.64999999999999
1741879141.4516387,-4.5259575744529324e-05,0.0011787669764816422,67.64999999999999
1741879141.4617202,-3.9365740862121116e-05,0.0011721118184066781,67.64999999999999
1741879141.475262,-3.350518177008772e-05,0.0011651485358454101,67.64999999999999
1741879141.4865925,-2.7679439090860673e-05,0.001157881634015541,67.64999999999999
1741879141.4986072,-2.189003092078297e-05,0.0011503156765524582,67.64999999999999
1741879141.5097437,-1.6138452538020678e-05,0.0011424552836607619,67.64999999999999
1741879141.5207145,-1.0426176119716868e-05,0.0011343051302626702,67.64999999999999
1741879141.5321524,-4.754650468403517e-06,0.0011258699441438974,67.64999999999999
1741879141.541283,8.746992523159701e-07,0.0011171545040975892,67.64999999999999
1741879141.5524426,6.460471772803916e-06,0.0011081636380669009,67.64999999999999
1741879141.56451,1.2001289963138421e-05,0.0010989022212867985,67.64999999999999
1741879141.5747495,1.7495801069572412e-05,0.001089375174425657,67.64999999999999
1741879141.5854487,2.2942676941700698e-05,0.0010795874617272282,67.64999999999999
1741879141.5977035,2.834061425033684e-05,0.0010695440891535458,67.64999999999999
1741879141.6086748,3.368833469610457e-05,0.0010592501025293263,67.64999999999999
1741879141.6196473,3.89845852087512e-05,0.0010487105856884275,67.64999999999999
1741879141.6312385,4.422813813719334e-05,0.0010379306586229139,67.64999999999999
1741879141.642156,4.9417791430307904e-05,0.001026915475635278,67.64999999999999
1741879141.6532102,5.45523688084843e-05,0.0010156702234943582,67.64999999999999
1741879141.6656744,5.9630719925956086e-05,0.0010042001195954922,67.64999999999999
1741879141.6774573,6.465172052393354e-05,0.0009925104101254347,67.64999999999999
1741879141.688971,6.961427257456072e-05,0.000980606368232569,67.64999999999999
1741879141.7009535,7.451730441572356e-05,0.000968493292202928,67.64999999999999
1741879141.7111237,7.93597708767382e-05,0.0009561765036425439,67.64999999999999
1741879141.722494,8.414065339495091e-05,0.0009436613456666309,67.64999999999999
1741879141.7344766,8.885896012328407e-05,0.0009309531810961071,67.64999999999999
1741879141.7444398,9.35137260287646e-05,0.0009180573906619491,67.64999999999999
1741879141.7562594,9.810401298207434e-05,0.0009049793712178713,67.64999999999999
1741879141.7673275,0.00010262890983816369,0.0008917245339618133,67.64999999999999
1741879141.7784202,0.00010708753250797276,0.0008782983026667125,67.64999999999999
1741879141.7886186,0.00011147902402130633,0.0008647061119210328,67.64999999999999
1741879141.8001213,0.0001158025545809115,0.0008509534053795154,67.64999999999999
1741879141.8093634,0.00012005732160780907,0.0008370456340246063,67.64999999999999
1741879141.8217137,0.0001242425497779321,0.000822988254439014,67.64999999999999
1741879141.8334084,0.00012835749105012716,0.0008087867270898403,67.64999999999999
1741879141.8437097,0.00013240142468557637,0.000794446514624721,67.64999999999999
1741879141.8547812,0.00013637365725869998,0.0007799730801804067,67.64999999999999
1741879141.866556,0.00014027352265960202,0.0007653718857042066,67.64999999999999
1741879141.8784616,0.00014410038208812306,0.0007506483902887111,67.64999999999999
1741879141.8888495,0.0001478536240395666,0.0007358080485202002,67.64999999999999
1741879141.9009817,0.00015153266428216762,0.0007208563088411415,67.64999999999999
1741879141.9111729,0.00015513694582637333,0.0007057986119271683,67.64999999999999
1741879141.9231374,0.00015866593888600917,0.0006906403890789257,67.64999999999999
1741879141.9341083,0.0001621191408314038,0.0006753870606291636,67.64999999999999
1741879141.9454086,0.0001654960761345496,0.0006600440343654461,67.64999999999999
1741879141.9563794,0.00016879629630637682,0.0006446167039688421,67.64999999999999
1741879141.967379,0.00017201937982622102,0.0006291104474689524,67.64999999999999
1741879141.9774494,0.0001751649320635658,0.0006135306257156207,67.64999999999999
1741879141.9890578,0.00017823258519214389,0.0005978825808676695,67.64999999999999
1741879142.000907,0.00018122199809648225,0.0005821716348989922,67.64999999999999
1741879142.0111046,0.0001841328562709772,0.0005664030881223275,67.64999999999999
1741879142.0235858,0.00018696487171158884,0.0005505822177310303,67.64999999999999
